y_true,y_pred_lstm,y_pred_linear
0.00026680162,0.0011453461,0.0005598527
-0.0065944106,-1.8086284e-06,0.00068260805
-0.001341213,0.0029797945,0.0025151207
-0.0038267956,0.0005057771,-0.00031207496
0.010514194,0.0001531262,0.00018282392
-0.020606905,0.0013107043,0.002926196
-0.008635334,0.0016073529,0.0028709862
-0.0067062345,0.0031875577,0.0030629411
-0.031736918,-3.5719946e-05,-0.00031626417
-0.033352472,0.0006206203,0.0012274021
0.041195665,0.00034063123,0.003687288
-0.03163827,-0.0016464237,-0.0013513381
0.0581899,-0.0019015614,0.00053647236
-0.010245373,0.0033902843,0.005262901
0.00014102884,-0.0026505608,-0.0023498952
-0.039357934,0.0028373357,0.0035884173
0.038111925,0.0022045113,0.004382035
-0.06947169,0.0017124414,-0.0006649065
-0.04848264,-0.0037094671,-0.0044591
0.07080788,0.007911859,0.012311213
-0.053317476,-0.0011855997,0.0011283981
0.07441174,-0.006198706,-0.00793854
-0.011933242,0.007800471,0.013923928
-0.058609992,-0.0030422453,-0.0052606864
-0.056355942,0.003173858,0.0029823545
-0.07298367,0.0028172228,0.003707799
0.07234155,0.00031751953,0.0012074895
0.0018457305,-0.0013602693,-0.0022729298
0.060050257,-0.0021761935,-0.0030265593
-0.026941553,0.0044732466,0.006824334
0.0799772,-0.0004418362,-0.0009920453
-0.014134033,0.0036689807,0.0014919839
-0.017692557,-0.0026135016,-0.0034698525
0.03369292,0.0023015607,0.002231046
0.007660725,0.0012056697,0.002799501
0.041663546,-0.0019832533,-0.0046893787
-0.01631373,0.00047901832,0.0007270204
0.04204238,-0.0018566567,-0.002384374
-0.014170046,0.002685707,0.0039580306
-0.010337692,0.00017083623,-0.0006711521
0.044787988,0.00028950535,-0.001087704
0.011162074,0.00014147162,0.00063544087
0.013612355,0.00061595626,-0.000770488
0.015701227,0.0028727986,0.0030109764
-0.0023024946,0.0005253367,-0.0021006626
-0.013120353,-0.00021497905,-0.0010863903
0.022113904,0.0037554894,0.0059644664
0.016471837,0.0003429819,-0.0004231176
-0.004180146,-0.0012979154,-0.0039044034
-0.0036806224,0.0025369357,0.0035182629
-0.018795727,0.00088618137,0.00029439718
-0.0075966576,0.00062538683,0.0004762747
-0.0013310916,0.0029186923,0.0020296187
-0.01166373,0.0029756594,-0.0002197568
-0.00013456434,0.0035188515,0.0040301336
0.008295765,0.0011246968,0.00095126557
-0.009498211,-0.0008189175,-0.002272515
-0.003309445,0.00016355887,0.001536234
0.0075207963,0.00080017745,0.002359114
0.0027573414,-0.0010525808,-0.000806612
-0.013211787,-9.066798e-05,0.00047253276
-6.787e-05,0.0025079474,0.0036327261
0.0034663158,0.0016747545,0.0017805484
0.018965246,-0.0010062624,-0.0017423646
0.0005316559,0.00052291155,-0.00046627695
-0.009965826,0.0010941122,0.0018041122
-0.008991781,-0.0004282426,-0.000492671
-0.0065680863,-0.00082445145,0.001507717
-0.0091279475,-0.0004088059,0.00048129942
0.001315512,0.0018560458,0.002402059
0.0022827846,-0.00020323507,-0.0008663027
0.014355569,-0.00094648264,-0.0009993275
0.012111835,0.0005989224,0.0021033278
-0.01048748,0.0005245935,0.0017799961
0.007201274,-0.00084396824,-0.0013334402
0.0026981006,0.0014914479,0.0012881376
-0.012916254,0.00012611598,-1.7844548e-05
0.0038849758,3.310293e-05,-0.00010731706
-0.003598225,0.00022824667,0.0010437665
-0.0055186814,-0.0011050086,-0.00086036645
0.012606057,-0.0004651565,0.0013159591
-0.046887707,0.0011713337,0.0023054448
0.009086203,0.0007422138,0.0019241297
-0.006331125,0.0022044666,0.0026408501
0.022725474,-0.0036043022,-0.0040884945
-0.0030454437,-0.00055559725,0.00055927195
-0.00423573,0.00018597022,0.0033600095
0.0029286712,0.0010903757,0.0017418158
-0.0030588456,-4.197471e-05,0.00021996698
-0.0036967208,-0.00023635663,-0.00013108732
-0.021279491,-9.274669e-05,0.00053813425
-0.0010727174,0.0010258388,0.0022509913
-0.013317146,0.0007876642,0.0015135366
0.008925301,-0.0005333293,-0.00021001737
-0.0030463226,0.0005052276,0.0013638253
-0.01324032,0.0005504787,0.0009764312
0.013639491,3.0918047e-05,0.000525036
0.0,0.0012400988,0.0010189501
-0.012219523,-0.00028256886,4.152686e-05
-0.026875643,0.0021748152,0.0026484851
-0.044642866,0.0023360755,0.0031911694
0.0030096783,0.0023956802,0.002669807
-0.041614067,0.0012227558,0.00075355096
-0.043338325,0.001257686,0.0018903799
0.046593603,0.0015581343,0.0037120911
-0.037524883,-0.003114218,-0.0017749476
0.024709493,-0.00225853,0.00091004925
-0.049061228,0.0031792894,0.005486669
-0.05168037,-0.0014005322,-0.0013584075
-0.13545515,0.0023469124,0.0035396067
0.077696905,0.0016689766,0.0046907943
-0.047070686,0.0009021852,0.00044309435
-0.08243017,-0.007559644,-0.0034778442
0.18012497,0.009891648,0.013266282
-0.14964865,-0.0008844733,0.0010679697
0.061113477,-0.009388214,-0.009364307
-0.10526868,0.010128943,0.013719442
0.016807647,-0.0062137414,-0.003773718
-0.021102015,0.0034078714,0.0021802504
-0.053532876,-0.0013164598,0.004389215
0.11894213,0.0023167543,0.0014737067
0.037317727,-0.0042258445,-0.0035572906
0.06966095,-0.009372847,-0.006008285
-0.07123932,0.0029631648,0.006454066
0.026006557,-0.00262052,-0.00067432044
-0.03711196,0.002859911,0.0008819617
-0.06297943,-0.0031754952,-0.003171167
0.037340343,0.0013189632,0.00216551
-0.029557608,0.0012850724,0.003599599
0.06436605,-0.0028048921,-0.0036119197
0.013190534,-0.00046670623,0.0005277157
0.04037944,-0.0037075896,-0.0017679881
0.08971379,0.0012617204,0.0029771582
-0.044472516,-0.0006530564,-0.0004803355
-0.027396165,-0.00054477714,-0.0016260217
-0.04931918,0.0005418807,-0.0009575262
-0.03810997,5.18132e-05,0.00037447893
0.08988912,0.0021928418,0.0030558496
-0.036457393,-0.0013091806,-0.0014000682
-0.02900414,-0.0022651274,-0.0005153147
0.0032560749,0.0045844857,0.0060696267
0.0005598786,0.00026085414,0.00085527013
0.01476696,-0.0028262753,-0.0051177805
0.043104295,0.0013249591,0.0039251954
0.0070810276,-0.00031217374,0.0006328413
0.026970154,-0.00016192533,2.325204e-05
-0.021459358,8.108653e-05,0.0002530702
-0.026211279,-0.0012109671,-0.0012113608
-0.01190369,0.0039264765,0.004951538
-0.0015190663,0.0009242948,0.000864475
-0.018804708,-0.001820432,-0.003444135
0.010413319,0.000709841,0.0023770062
0.016336134,0.00075369887,0.0025600172
-0.02944986,-0.0010949764,-0.0007835064
-0.032677576,-0.00055283867,0.0001507774
-0.034470934,0.002511194,0.0039406745
0.041533016,0.0012875069,0.0022745458
-0.018510269,-0.00065303594,-0.0013206508
0.052968476,-0.0022035893,-0.0011457517
-0.019679273,-0.00029452704,0.0014138897
0.029999034,-0.0011379514,0.0010636658
-0.012701418,0.0013139918,0.0012007642
-0.0077627636,-0.00070532784,-0.00013719237
0.07097303,0.0003473442,0.00042458012
0.057921357,-0.00017997436,0.00029825576
-0.01489615,-0.0019350778,-0.0019674366
-0.025535665,0.00014119968,0.0007506578
0.013256729,0.00029902346,0.0013802294
0.0033467435,-0.00291338,-0.0019221634
0.053977534,-0.00031531043,0.00086097576
0.020811535,0.00045612268,0.00053111324
0.045001768,-0.002174819,-0.00093275594
0.019958341,0.0023808833,0.0010108447
-0.025649717,0.00092520006,-0.0012327794
-0.04052859,-0.0012065265,-0.0011054105
-0.08344313,0.0015768763,0.0025899364
0.027363405,0.00061093643,0.0022019777
0.013817918,0.0024364293,0.0034277178
0.008000095,-0.00422951,-0.0040016114
-0.025279222,-0.00092161447,0.00041157228
-0.00542802,0.000673851,0.0039057683
-0.011421296,0.0013298113,0.001991318
-0.010837241,-0.00022049807,0.00010628876
0.012196175,2.6559457e-05,0.00010703469
-0.033391196,-1.417473e-05,0.0009921096
0.034861583,0.0007243678,0.0020943715
-0.054818336,0.0010848623,0.0016042432
0.0044282847,-0.0011073593,-0.00026671722
-0.0136524495,0.0002134759,0.00151494
-0.039993,0.00049637444,0.00069614925
0.022159189,-0.00039680488,-2.5143556e-05
-0.028060526,0.0022862386,0.0017628004
-0.036939494,-0.0029363465,-0.0013630069
-0.04586652,0.002239393,0.0031851965
-0.041110836,0.0004279036,0.0034636373
-0.00094974757,0.002129266,0.0033151843
0.0048889006,0.00014627166,0.0008537799
0.038651362,-0.00014836527,0.0015010082
0.032723706,0.0011998676,0.0040035415
-0.031056918,-0.003217822,-0.0029821855
0.044860445,-0.0005310774,0.00057902787
-0.025014006,0.0022619106,0.004847829
-0.0064457967,-0.0038306993,-0.0032501162
-0.069116175,0.003851818,0.0047646165
0.0665888,0.0024090316,0.0042859814
-0.062431555,0.00027662702,-0.0012825306
-0.13497104,-0.0038139503,-0.003300757
0.15962042,0.007938234,0.011882153
-0.10916983,0.00052179955,0.0020597114
0.15544418,-0.0071608517,-0.007967114
-0.11769042,0.009470098,0.013803644
-0.035297602,-0.0038231704,-0.005195923
-0.10474238,0.0051676203,0.002232467
0.020522745,0.001797894,0.006047209
0.17188005,0.0028205533,0.0008448177
0.008140213,-0.0041943397,-0.0031355924
0.089401506,-0.002547836,-0.0048461556
-0.05021352,0.0027458314,0.006243694
0.05118086,0.00011268817,-0.0007677081
-0.038656954,0.0028894246,-0.00031897362
-0.08438835,-0.0026810896,-0.003070019
0.0063063926,0.0018723104,0.0021457789
-0.03397757,0.0015987735,0.0037849646
0.16070019,-0.003057247,-0.0035886306
-0.008282719,9.408593e-05,0.0010666978
0.034630153,-0.0015058834,-0.001670893
-0.014766585,0.0028098617,0.0021926598
0.013122836,-0.00046453252,-0.00025693263
0.06338364,-0.0013127271,-0.002465897
-0.052618686,0.0012715384,0.0014860125
0.022386078,-0.003687093,-0.0033988275
0.029109623,0.0036948305,0.0042464524
-0.030457338,0.00049748085,-0.0006177839
-0.049328167,-0.003234947,-0.0037318638
0.06790498,0.00494097,0.0074265557
0.0048524197,0.0014481395,0.0008449116
0.034305725,-0.0038083736,-0.005493025
0.006912227,0.0013720747,0.0029285273
0.001264624,-0.00091968104,0.0010616295
0.057857767,0.0013011154,4.4490385e-05
-0.067087404,0.0013325419,0.00094914023
-0.084222056,-0.0039870124,-0.0035834059
0.011512478,0.0034634117,0.0050649
0.023881646,0.0015578959,0.003443617
0.05256038,-0.0026292782,-0.0036275384
0.00018342765,0.00030173548,0.0015183557
0.04675267,9.9157915e-05,0.0022317513
-0.015860032,0.002109645,-0.0004151634
-0.01901874,-0.00018221699,-0.0006283257
-0.009059612,0.0024832916,0.0022649625
0.07728448,0.0018912628,0.002951318
-0.048152823,-0.00097647123,-0.0022016896
0.029146872,-0.002875382,-0.0019625123
0.0012185668,0.0027510133,0.0027018501
0.031300824,-0.00080142356,0.0005562466
-0.030856397,0.0033237897,0.0014917185
0.0033056075,0.00015870668,-0.0005826373
0.021040523,0.0019385014,0.0012943095
0.00050912803,-0.00023429468,0.00028860284
-0.011995361,-0.0012246072,-0.0017780527
0.0077314232,0.00079594366,0.002232041
0.0,0.0009081252,0.0020224433
0.00755808,-0.0011182651,-0.001377356
0.049410738,2.467446e-05,0.0005795518
0.0012902844,0.0016901139,0.0012306925
0.033227634,8.411892e-05,-0.00070692814
-0.0031689082,0.0018560011,0.00045541598
-0.004378426,-0.00093631074,-0.0012979577
0.00910875,0.0011436623,0.0011728676
-0.06323622,0.0007766504,0.0018449104
0.022760238,0.0017908234,0.0021279445
0.016568212,0.0024972707,0.0027709217
0.02790942,-0.0038607996,-0.0043130806
0.004663435,-0.00070925057,0.00030303613
-0.0007734388,0.00029566325,0.0033986557
-0.003303485,0.0009693932,0.0015649137
-0.006421584,-0.0001012478,-0.00013017788
0.0070364047,-0.00011540204,-0.000110201654
-0.023756508,-0.000110967085,0.00053658604
0.019775236,0.00081475824,0.002088214
-0.014452931,0.0008900631,0.0014841936
0.0113943545,-0.000872273,-0.0003154488
0.0057036686,0.0017941575,0.0020697222
-0.007005736,0.000793552,0.0005370348
0.0040315664,0.00053804554,0.00042929332
-0.0008365502,0.00013975613,0.00045774278
0.0068652825,0.0014331732,0.0011573785
-0.024613202,-0.00012484752,0.0012322713
-0.01415187,0.0030516442,0.0038069785
-0.0038046832,0.0033843573,0.0030474449
-0.046354443,4.8410147e-06,-0.0005957005
-0.02621501,0.00058219023,0.0014384971
0.045428846,0.00064636953,0.0038598757
0.0025037075,-0.0033430625,-0.0018504141
0.051016867,-0.0010695793,0.0010936148
-0.0369994,0.0016445816,0.0043812436
-0.026084157,-0.002241576,-0.0022945146
-0.061527155,0.0038434025,0.004488345
0.034708895,0.0004031714,0.0029182467
-0.027021708,0.0005592648,-0.0002797768
-0.096725106,-0.006591009,-0.0040589496
0.036791768,0.008071763,0.0124991685
-0.066226706,0.00013676845,0.0014578139
0.042421617,-0.008909905,-0.0080491025
-0.04938535,0.009810232,0.01498014
-0.06733543,-0.005995797,-0.0063752895
-0.08438984,0.0019652043,0.003436223
-0.019320412,-0.00044946186,0.00455581
0.050319023,0.0027606245,0.0033957365
0.05475299,-0.004410984,-0.003992809
0.064407654,-0.0031496305,-0.0037847834
-0.03341598,-0.0002160389,0.005754169
0.05115619,-0.0015565809,-0.00088856585
-0.016666654,0.0048762653,0.002912477
-0.04813537,0.0004420448,-0.0039423853
0.043447055,0.0037886743,0.0023455787
-0.0027302469,-0.0006177295,0.0010863014
0.064795524,-0.0034426097,-0.003281898
-0.003428331,0.002236627,0.0019891746
0.028165942,-0.0018943753,-0.0028934723
0.02467555,0.002063403,0.0028875757
-0.042244397,-0.0012443103,-0.00069551246
0.042403374,-0.0020353515,-0.0017822769
-0.026778467,0.0029384755,0.0018812797
-0.010711874,-0.0021200012,-0.0020090335
0.02038219,0.004801696,0.0039111506
-0.03183501,-0.00081317686,-0.0017745811
-0.024715481,-0.00028738193,-0.0008952441
0.0066109393,0.0038788784,0.0065866755
-0.013353762,0.00012780726,7.777085e-05
0.007987404,-0.0028812755,-0.0042784624
0.029715927,0.0013545696,0.003982134
-0.00085509225,-0.00079666264,0.00069906784
0.00813013,-0.00027390383,0.00015272218
-0.026103178,-0.00018112548,0.00053108466
-0.006319649,-0.00077004544,-0.0007698008
-0.010087719,0.0048929695,0.0056900233
0.0057599293,0.0009308625,0.0002489171
-0.014317203,-0.0010037199,-0.003338428
-0.0033519526,0.0005314406,0.0024099064
0.033856485,0.0010783058,0.0024505875
-0.012361916,-0.000432726,-0.0005570723
-0.015810145,-0.00036546215,4.005863e-05
-0.019634271,0.0023536552,0.0033239715
-0.005461843,0.0018449407,0.002496765
-0.010068743,-0.00038026087,-0.00170965
0.03952845,-0.0008776132,-0.00084485946
-0.009562014,0.00121044,0.0024499127
0.030310234,-0.00083271787,-3.8653612e-05
-0.015690062,0.0024128277,0.0022995807
-0.0030992911,-0.0016631465,-0.0010175325
0.023539752,0.0017455276,0.0015432013
0.013886096,0.00020073354,0.00025825744
0.007703666,-0.0014113989,-0.0019779215
-0.008706799,0.00076263584,0.0019206523
0.006640963,0.0009895023,0.0018996177
-0.0019151621,-0.0005093869,-0.0013564127
0.021322113,-0.00014949031,0.00056472037
0.00041735562,-0.0002841074,0.000113594055
0.024415465,-0.00047962926,0.00035559188
0.015482146,-9.0060756e-05,0.00030320295
-0.017051667,0.00086140074,-0.0002045306
-0.007754583,0.0009380672,0.0007919534
-0.063348606,0.0013256054,0.0013989676
0.010414528,-0.00016465597,0.0017464
0.015351002,0.0027790088,0.0034881209
0.010151052,-0.0036963765,-0.0038662644
-0.004062507,-0.001158366,0.00023152446
0.0088021485,0.00054509006,0.0035013526
-0.020642657,0.0010213088,0.0019427217
-0.0060844,-0.00030434132,-0.00022165995
-0.0021862306,0.0002771765,0.00017164304
-0.021691257,-0.00018746033,0.00084911793
0.006270367,0.0009266082,0.0019705547
-0.030268975,0.00086149015,0.0017722298
0.018131677,-0.0006212462,-0.00021987228
-0.004795152,0.0018064883,0.0014956268
-0.0007798254,0.0015749093,0.0007831446
-0.0012761119,0.00063482113,0.0007426148
0.008307945,2.4760142e-05,0.0004825438
0.00028161606,-0.0010043606,0.00020191295
-0.02738652,0.0018658657,0.0032120761
-0.019833399,0.004350055,0.003682826
-0.01388386,0.002770042,0.0018283974
-0.032502227,0.001577707,0.00040491193
-0.023686098,0.002403492,0.0021874097
0.0531993,0.0018356591,0.0039586676
-0.019045796,-0.00090323575,-0.0016329566
0.0772775,-0.00044087693,0.0008219054
-0.0016387675,0.0027090479,0.0045923693
0.0093473345,-0.0023734886,-0.0022779491
-0.040576607,0.0034125503,0.003665847
0.040303264,0.002499815,0.0039550806
-0.008286532,0.00012803636,-0.0018083362
-0.09998589,-0.0036241878,-0.003639858
0.10593541,0.009017365,0.013149446
-0.071679436,0.00030843727,-0.00029059366
0.106817245,-0.0035946015,-0.006844299
-0.0007683838,0.0083204005,0.013354411
-0.06988594,-0.0008675605,-0.0050741704
-0.080321565,0.0036431234,0.0020749345
-0.027369017,0.0013654176,0.0036530714
0.032255266,0.0022164807,0.002777046
-0.007730691,-0.0035415608,-0.003682846
0.10177173,-0.004219504,-0.003891419
-0.0017865797,0.004619105,0.008704706
0.0322869,6.372109e-05,-0.0014490522
0.0020224785,0.0034394301,0.0006072481
-0.016580116,-0.0012989659,-0.002964152
0.0422225,0.0023807306,0.0025559654
-0.017724078,3.6269426e-05,0.001316051
0.01396242,-0.0030846167,-0.0040313154
0.0019065781,6.991066e-05,0.0008503948
0.030589223,-0.0022063348,-0.0017721772
-0.0033507107,0.0032888763,0.0043023094
-0.008989421,-0.0012759101,-0.0019126933
0.04632299,0.0013168696,0.0003449855
0.00046298135,0.0001650136,0.00022986426
0.02348215,-9.31602e-05,-0.0012471497
0.016544947,0.0028682146,0.0032486534
0.0031788927,-0.00059856847,-0.002291787
-0.032448288,-0.0006205309,-0.001182637
0.026462657,0.0030480865,0.005870067
0.020547597,0.00078876875,-0.00014054897
0.01875768,-0.0024458636,-0.0041669426
-0.010065344,0.0017277114,0.0030955528
-0.024738027,-0.00012430921,0.00037821656
-0.013604388,0.0023193788,0.0010898359
-0.0033516597,0.0008627139,0.00070150866
-0.0065313047,-0.0011815596,-0.0013603095
-0.0022780022,0.0016635805,0.0049017295
0.030075602,0.000915017,0.001611972
-0.007663443,-0.0015014578,-0.0029422648
-0.02367886,-0.0004149042,0.0011602417
0.0035300865,0.0008812789,0.0021614921
0.032831755,-0.0010684803,-0.0006611143
-0.005234883,0.0006305948,0.0008839059
0.001331357,0.0013712216,0.0026635872
0.0075704544,0.001428321,0.0015827061
0.0053668967,-0.0008236151,-0.00123213
-0.007976061,-0.0011884104,-0.0015549224
-0.007976653,-5.4445118e-06,0.0017117658
-0.022782383,-0.0017246548,-0.00021736411
-0.0055507924,-0.000910921,0.0016487404
-0.007354707,0.0001840815,0.0007571086
-0.02116982,0.0007593557,0.001982475
-0.015274879,0.0003041085,-0.00048612693
0.033974394,-0.00024923123,-0.0005383825
0.015267092,0.0020376723,0.0027697552
-0.0032688205,0.0021179318,0.0019962096
0.009248803,0.0015124343,-0.0013396486
-0.008644121,0.001554234,0.00087099447
-0.011932264,0.0008629523,0.0002029186
-0.009952648,0.00042621605,0.00016922544
0.0,0.0010508131,0.0013412024
-0.0005362387,0.0011884291,-0.00026771385
0.0125393765,0.00037555955,0.0012372851
-0.045827825,0.0034697633,0.0028027205
-0.0037478942,0.003481185,0.002514255
-0.014072858,0.002716681,0.001975546
0.15679759,-0.002973618,-0.0038546182
-0.022845145,-0.00027753413,0.00093112624
0.006876495,-0.0020603295,0.0019373726
-0.0070157517,0.002270531,0.000943758
0.0031885055,-0.00020582415,0.0011000504
-0.0069179665,-0.000403611,-0.0018933867
-0.01449704,-0.00019158982,0.0008627699
0.03712648,0.0010694582,0.002033809
-0.00018457354,0.0006464906,0.0015760808
-0.0006750906,-0.001152914,-0.0007946607
-0.0066746417,0.00050000846,0.0012606018
-0.041143585,0.00020400994,0.00024904707
0.02615718,-0.00077397935,-3.7580903e-05
-0.016055187,0.0004038252,0.0009956649
-0.035587035,-0.00095790625,0.00032939366
-0.05157807,-0.0007576477,0.0010396219
-0.027424622,0.000580797,0.0036549668
0.014988618,0.0029279217,0.0039915964
-0.03674991,0.0011831988,0.0009612956
0.027056452,-0.0025596935,-0.00052209425
0.023515055,0.0031094383,0.005390332
-0.029534345,-0.0031595323,-0.002238731
0.050710406,-0.0009092465,-8.686277e-05
-0.023217052,0.0022755042,0.005391998
-0.015779248,-0.0014418308,-0.0022948792
-0.0910633,0.003580954,0.0041763624
0.0746261,0.00059949793,0.0030457887
-0.03804279,-0.00035730936,-0.0009180506
-0.1401873,-0.004939666,-0.0024334823
0.10060957,0.0076613594,0.011443105
-0.18427698,-0.0007680394,0.0007611403
0.07380371,-0.010647958,-0.007605334
-0.15333618,0.012050707,0.014814626
0.004481135,-0.006917985,-0.0036715448
-0.036510643,0.0041178744,0.0032703017
0.02639802,0.0009285081,0.0063060364
0.20312998,0.004269259,0.0015034038
0.012617125,-5.3677708e-05,-0.0029894125
0.11470762,-0.0049922187,-0.0074809613
-0.07344228,0.00535471,0.0071815103
0.05836971,-0.00095825456,-0.0016183411
-0.05992934,0.0055786297,0.00027414848
-0.069458075,-0.0016033594,-0.0031742856
-0.012358697,0.0022393242,0.0014748445
-0.01097169,0.0012212824,0.004532925
0.14943886,-0.001518799,-0.0032988878
0.02181444,0.0016079005,0.001885352
0.041097313,-0.0026049074,-0.003494893
-0.03175242,0.0036776196,0.0033081162
0.0019358868,-0.000626849,-0.00084583735
0.05305676,0.0028719567,-0.0004936925
-0.035595037,0.0023081992,0.00053459406
0.030059617,-0.0029807258,-0.0039287014
0.030696975,0.0035347957,0.0047930195
-0.044046883,0.00064587034,-0.0005439978
-0.08660428,-0.003154723,-0.0035473884
0.11554376,0.003204191,0.0061510745
-0.028773386,0.0010405313,0.0015579225
0.01026696,-0.0053475443,-0.0051203184
-0.00847507,0.0017601904,0.0025636223
-0.009681698,-0.00069000013,0.0021039587
0.06927631,9.088218e-05,-0.00084413384
-0.08825344,3.5939738e-05,0.0012200649
-0.079363756,-0.0047357325,-0.002868682
-0.0021271352,0.0040655993,0.00527817
0.0353485,0.0012322553,0.0035558005
0.007207084,-0.001080012,-0.0032770943
0.01255346,0.0020976644,0.0021446235
0.071760304,0.0009031426,0.0016491087
-0.011944142,0.0006305929,-0.00027010782
-0.023834191,-0.0006681252,-0.00062747794
-0.030432114,0.0024334136,0.0026256354
0.083847135,0.00070271455,0.0021495093
-0.06379207,-0.0008541886,-0.0017799141
0.022355756,-0.0034972373,-0.0018997914
0.01627375,0.002929056,0.0026335502
0.036344748,-0.0006759539,0.0011003762
-0.038610395,0.00069739483,0.00013871316
0.0016877885,-0.0005818978,8.1535836e-05
0.019989284,0.002003571,0.0018083125
0.036604542,-0.00093403086,-0.00041411276
-0.033646215,-0.001352964,-0.0017778047
0.025672842,0.0002142787,0.0020185488
-0.009865646,0.0014384668,0.0018686703
0.0018082744,-0.0015213769,-0.0011717936
0.056840852,0.00019415282,-1.948839e-05
0.017253878,0.0017728079,0.0017323478
0.04481915,-0.00067737885,-0.0012553453
-0.024039228,0.002701372,0.00090831466
0.015928112,-0.00063282065,-0.001696198
-0.003407139,0.0016558208,0.0010998556
-0.06262825,0.0003310833,0.0018323732
0.0073998277,0.0021198913,0.0018555459
0.023267256,0.0024974812,0.0032568313
0.05341566,-0.0036881287,-0.004478708
0.027170435,-0.00089837424,0.00048474298
0.0032508122,-0.00012245588,0.0029455677
0.0014294417,0.0007971134,0.0013286396
-0.009357874,-2.4529174e-05,-0.0003121709
0.011783531,-0.00021673553,-0.00038588798
-0.032280505,-9.909831e-05,0.00026595866
0.022303693,0.00072288886,0.0020472861
-0.032245718,0.001041906,0.0014598414
0.019635107,-0.0009329822,-0.00018764898
0.015215799,0.0006908644,0.00058311695
0.0008503562,0.00096484646,0.00085221295
0.009729526,0.0005311314,0.0008476293
-0.00031955304,0.00050475635,0.00012973312
-0.013789958,-0.00020468421,0.00017586473
-0.044245094,0.0013085008,0.0023335114
-0.06708339,-0.00013518147,0.0019649642
-0.016012462,0.0020690802,0.0034578384
-0.04100132,0.00019478612,0.0010118714
0.0154992435,-0.0016607922,0.0012106339
0.056813102,0.00059427693,0.0039529856
-0.048053853,-0.0031123403,-0.0014286868
0.035479557,-0.001320215,0.0003400931
-0.038463797,0.003385013,0.0054090065
-0.012795522,-0.0048360806,-0.0035098398
-0.08710465,0.002603149,0.0038046946
0.07083679,0.0015489459,0.005106903
-0.038529094,0.0028734282,0.0005767628
-0.104759574,-0.0042475034,-0.004485743
0.11805403,0.007417312,0.011257559
-0.12725472,-0.0013983455,0.0012230866
0.009463234,-0.009205295,-0.0077379243
-0.041827943,0.009625975,0.0128552755
-0.0034219725,-0.008013697,-0.0036863608
-0.06924947,0.0021596085,0.0026844502
-0.03840685,-0.00022591278,0.004012695
0.16610932,0.001883069,0.0023584964
0.081874296,-0.0045293476,-0.0038853164
0.026122939,-0.006573068,-0.0055830805
-0.05900911,0.0014990885,0.0053426167
0.02261264,-0.0027255993,-0.0014122147
-0.04615999,0.0034250878,0.0017274118
-0.053609625,-0.0018823575,-0.0034286545
0.04492327,0.0030992534,0.0034096523
-0.0077443263,0.00094939955,0.002568415
0.12196784,-0.0047180746,-0.004629301
-0.025795668,0.0023427512,0.0024018714
0.04743321,-0.0017981026,-0.002619901
-0.005720164,0.0048703942,0.0033285352
-0.022494625,0.00080237165,-0.0006537658
0.02802462,7.439032e-05,-0.0023688532
-0.050162315,0.001163708,0.0016304865
-0.040367324,-0.002126122,-0.0019222198
0.053533677,0.0021648053,0.0036207808
-0.03169598,-0.00022823177,-0.00017270498
-0.025344396,-0.004179625,-0.0023103177
0.047116075,0.0046971086,0.006713067
-0.004086906,0.0022740737,0.0018520658
0.011334387,-0.0032526758,-0.006221784
0.02457865,0.001613928,0.0033125572
-0.0019617125,0.002109168,0.0022712846
0.072146796,0.00042531826,-0.0010224325
-0.030737637,0.0013240334,0.00071420457
-0.022656906,-7.476285e-05,-0.001043489
0.0019349933,0.00492741,0.004586016
0.017529422,0.0010467488,0.0010120536
-0.005621002,-0.0005958099,-0.0034960283
0.022133404,0.00033660047,0.0017627545
0.014256826,-0.0013627801,0.0011599725
-0.0042845956,-0.0013937745,-0.00021058001
-0.03242867,5.4886565e-05,0.00035309236
-0.010841097,0.0015234575,0.0029799265
0.0302793,0.0017706174,0.0020439737
0.0058780867,-0.0010885037,-0.0015664983
0.03929148,-0.0009488184,-0.0011733158
0.0028628975,0.00020762719,0.0016396097
0.02775758,-0.0009417366,9.580603e-05
-0.0151940575,0.0034874808,0.0025822786
0.0022092427,-0.00017671846,-0.0014604784
0.028550783,0.0015871804,0.0010505995
-0.011736469,0.00062686205,0.0004446478
0.0084399,-0.0007656459,-0.0017875021
-0.0046642153,0.0014427043,0.002054049
0.0016951299,0.0006645415,0.0019522009
0.007266115,-0.00071348064,-0.0015456085
0.011462537,1.8334016e-05,0.0009866171
-0.01856243,-0.00062740035,-9.615906e-07
0.03487411,-0.00028662942,0.00035099912
-0.004713314,0.0014539715,0.0012741077
0.0034791566,-0.0014197696,-0.0016165352
0.0053292345,0.00065515377,0.0012015055
-0.06993467,0.00064226985,0.0021629822
0.02245551,-0.0004538279,0.00095373223
-0.002082583,0.0030072536,0.0036837442
0.024599137,-0.0040122066,-0.0041135093
-0.0023647489,-0.0008524414,0.00010559015
0.0035880161,0.00022315048,0.0036339809
-0.027390169,0.0010458492,0.0015662769
0.026778892,-0.00013706647,0.00012415531
0.008014672,0.0002741348,7.782073e-05
-0.04193816,-0.000790162,0.00048471754
0.01360493,0.0010197945,0.0016386044
-0.029092625,0.00129099,0.002161105
0.012407017,-0.00097021647,-0.00048484345
