y_true,y_pred_lstm,y_pred_linear
-0.026009655,-0.00056919083,-0.00015541253
-0.0056218756,0.0036447123,0.004051012
0.011896374,0.0035457201,0.00021766938
-0.015597764,-0.0027225502,-0.0019166938
0.009459656,0.0022146776,0.0050081536
0.0041583194,-0.0011798292,-0.001748041
0.004199482,-0.0011811145,0.00027018914
0.011093708,0.000275407,0.0016458108
0.009191124,-0.002426993,-0.0015346636
-0.014970343,-0.0019192174,-0.0010751439
-0.0057209213,-0.0014814474,0.0017582844
0.024177633,-0.0010903925,0.0027122865
-0.015775727,-0.0028863512,-0.0022327495
-0.010378246,0.0020845346,0.0048714085
0.013108833,0.0039309487,0.001723073
0.010581381,-0.0006650053,-0.0013640737
-0.0076253135,-0.0012495145,-0.002026825
0.01571194,-6.0711056e-05,0.0033112073
-0.0080167,-0.005037006,-0.0041690823
0.019634606,-0.0007573478,0.002376655
-0.0041862023,-0.0035346001,-0.000115357456
-0.011714569,-0.0027758367,-0.0024075452
0.022459116,0.0010771342,0.0051158695
-0.0042711576,-0.004417926,-0.0030639125
-0.013703925,8.50372e-05,0.0016666471
0.0024851875,-0.00026092306,0.0011013984
0.020001058,-0.0013976581,0.00045260251
0.01767572,-0.002333913,-0.0020928502
0.009606974,-0.00081096217,0.00026213634
-0.009945653,-0.0028440095,-0.0005048814
-0.020417081,-0.003915008,-0.00018320145
-0.017738342,-0.0015197732,0.0027341251
0.0051918635,8.571893e-06,0.0005483237
0.0072984677,0.001217749,0.0014241588
0.0025080645,-0.000112582,0.00047242548
-0.01289816,-0.00046568736,0.0011687712
0.008786243,-0.0006011836,0.0016779507
-0.00072583824,-0.0031721555,-0.0026077472
0.0059783626,-0.0001418516,0.0015799929
0.0014996071,-0.00082818046,0.0010751495
-0.017968087,-0.002476722,-0.00044489163
-0.0025977339,-0.00039473176,0.0019805278
0.0022648012,-0.00037254393,0.0008980519
-0.006327027,-0.00015736744,0.0006654595
-0.037009634,0.0003794767,0.0015078753
-0.029104391,0.0025147237,0.004002058
0.0049251947,0.0032691546,0.000363074
0.011677816,-0.00088686123,-0.0012309845
-0.0031100735,0.0007342063,0.0022261424
-0.016438628,0.00036339834,0.0015584204
-0.0035988553,-0.0011964925,0.0024744598
-0.006427934,0.000246007,0.00046131376
0.021688258,0.0016426668,0.0015150073
-0.009649053,-0.0016252212,-0.002471867
-0.007429066,-0.00063612685,0.001525864
0.00030676718,-0.0012239888,0.0021340712
-0.011530235,-0.0036480762,-0.0021193693
0.004405328,0.0011726916,0.002540045
0.020879598,0.00017381087,0.0014912717
-0.011375952,-0.0024138317,-0.0018770548
0.01199652,-0.00011814013,0.0025764701
0.027035208,-0.0035899095,-0.0025158508
0.0017666984,-0.002010908,-0.0016930995
0.004408912,-0.00085343793,0.002662763
-0.006555046,-0.0049072355,-0.0011207217
-0.015729928,-0.0012945458,0.0016672837
0.015262989,0.00092611834,0.0015825258
0.039323185,-0.0033326894,-0.0038727426
0.0014748981,0.00018642843,-0.002590205
-0.015123184,-5.055964e-05,0.003030002
0.011099567,-0.0077535845,0.0007999593
-0.0032990265,-0.0055282973,-0.0029487426
-0.02836273,0.0012074225,0.0009476491
0.00058737287,0.0006610565,0.0033658538
0.009626669,-0.0024293326,-0.0010592542
0.0013371845,0.00018071383,0.001925803
-0.0095221475,-0.0007935986,-0.0001878083
0.020223912,-0.0016112439,0.0003465524
0.019363426,-0.002890434,-0.0014585545
-0.0016346797,-0.0015177242,-7.043278e-05
0.00547652,-0.0027779862,0.00076151005
-0.0074681444,-0.004538171,-0.0013992095
-0.013577699,-0.0011605583,0.0022084876
-0.022252839,-0.0005350746,0.001420208
0.012611504,0.0016763695,0.0023670972
-0.028674113,6.665662e-05,-0.0005034511
0.0063812463,0.0011224262,0.0038138914
0.044799987,0.0023687817,0.0008098049
-0.007656916,-0.0035346039,-0.0034203872
0.010459457,0.0009473115,0.0030988455
0.018270327,-0.0034142807,-0.0015598016
-0.0014443382,-0.0036939383,-0.0026223871
-0.017968379,-0.00051836297,0.0013664018
-0.009686691,-0.0023324825,0.0014268075
-0.0064066486,-0.00038033724,0.001915708
0.03304551,0.0016402341,0.0012085212
-0.0034551667,-0.0010554157,-0.0006939202
0.019852296,-0.00049591437,0.00090462173
0.0041125184,-0.002097208,-0.0013037852
-0.012396183,-0.0030469485,-0.0016481287
0.014100015,-0.0018695109,0.0016931625
0.0015267109,-0.004152864,-0.0015295784
-5.4412605e-05,-0.0012293495,0.00035242166
-0.020417053,-0.0011961535,0.0015498872
0.024455365,-0.0012729131,0.0017804848
-0.0023329423,-0.002066467,-0.0009054268
0.011909307,-0.0005003102,0.0006837208
-0.05417026,-0.00067068636,0.0005632803
0.009772734,-0.001340922,0.0011441055
0.0036574043,-0.0018120669,-0.00047967152
0.0091383355,-0.0004703477,0.0004184621
-0.009055583,0.0003822036,0.001956095
-0.03324546,-0.002314493,-0.00028097437
-0.0037114322,0.0002672933,0.0041065486
-0.019557629,0.0006048344,0.0001028782
0.003087178,0.0014109835,0.0014705621
-0.013198455,0.0013437383,0.0008027733
0.0032388207,-0.00029603764,0.0018237035
0.0017336837,0.0010500886,0.0026665628
-0.0081164995,-0.0011137575,-0.00053735054
0.0257521,0.0007238947,0.0017723923
-0.013608588,-0.0016003624,-0.0016253071
-0.014510005,-0.00037229434,0.0030921937
0.00024133048,0.00070574135,0.0016668288
0.0044040238,-0.00018293783,-0.0004478756
0.008769244,0.001342006,0.0012064643
-0.0050014667,-0.0012831464,-0.0016274194
0.016276712,-0.00032069534,0.002855664
-0.024966175,-0.0039822794,-0.0025410678
0.013406615,2.5503337e-05,0.004147431
0.005303614,-0.0018002205,-0.00094403466
0.011796121,-0.0018105097,-0.0014140471
-0.008553557,0.00010029599,0.00018324051
-0.0069136573,-0.0020767339,3.9412058e-05
0.010531979,-0.0035593323,0.0003255242
-0.00052992016,-0.0025692284,-2.8053706e-05
-0.009956418,-0.00034456328,0.0019596498
-0.019875014,-0.0007301904,0.0014653082
-0.00030358235,6.0584396e-05,0.0011009936
0.0071662376,0.00013870001,0.0003739889
-0.014170229,-0.00040681288,0.00034673198
0.0053213965,0.00040187314,0.0026631567
0.010282322,-0.001661513,-0.0007087982
-0.020656476,-0.0016292818,-0.0006017545
0.0012913954,0.0013145357,0.0047234707
0.001903811,-0.0014685877,-0.0013765686
-0.006374852,6.278977e-05,0.0010030048
-0.010487428,0.0025275722,0.0032801956
-0.00056107447,0.0019815713,0.0021264716
0.0036803465,0.0010169558,-0.00036725734
-0.01827214,-0.00059617683,3.3552293e-05
0.0011394826,0.0022442825,0.0040606717
0.006007316,-0.00028938428,-0.0015793345
-0.0005028715,-0.0014200099,-0.00087603217
0.0059115933,0.0008690916,0.0027807904
-0.016880257,-0.0017613657,-0.00039144885
0.004578704,1.0550022e-05,0.0028239407
-0.018104708,-0.0018809251,-0.0019079635
0.012184897,-2.470985e-05,0.0019498452
-0.0017834317,-0.0006948821,-0.0006198203
0.0059979735,-0.0015091784,0.0002090233
-0.0020931233,-0.0016597398,0.0007264046
-0.014809648,-0.0026756786,-0.00041003898
-0.014516129,-0.0010720603,0.0017568157
0.010147319,-0.00021892413,0.0020822734
-0.00025929062,-0.0017057993,-0.0012872452
-0.015817368,0.00014046952,0.0020834133
-0.0057963696,0.0018042438,0.0039481595
-0.020736748,0.0011297576,0.0007619702
-0.010080443,0.004323188,0.0025791258
0.004100539,0.0030352958,0.0010174183
-0.034916997,-0.0010485016,-0.0009124171
0.015656967,0.0024596937,0.005941985
-0.0061801225,0.0027372986,2.0362902e-05
-0.018306283,-9.473786e-05,-9.841297e-05
0.010747292,0.0016908906,0.0011340616
0.0081684645,-0.001040522,-0.0009424718
0.028916668,-0.0013249889,-0.00092038536
0.019822132,-0.002228491,-0.0022434266
-0.018172108,-0.0023599528,0.00010296982
-0.006169516,-0.005379364,0.00061598804
-0.0093457615,-0.0054402575,-0.00084123947
-0.0134278815,-0.00060945377,0.0013870706
0.027360912,0.0012136586,0.0031826245
-0.008968051,-0.0035200082,-0.0033084808
0.027832987,0.00015349686,0.0025101025
0.012939389,-0.0039195307,-0.0025305173
0.00013171972,-0.0018982664,-0.00013298052
0.017973505,-0.0029079057,0.0020623268
0.0059500593,-0.004897114,-0.0023556957
-0.0135656465,-0.0012344904,-0.00011475978
0.0032588153,-0.0009862073,0.0021157945
-0.0022087726,-0.002669502,-0.00068044185
-0.0064456686,-0.0010223128,0.00025759937
0.0019658438,0.00014095381,0.001839598
0.0019620867,-0.001051005,0.0004768007
-0.0031983696,-0.0012796037,-0.000150937
0.016370898,-0.0010592528,0.00034170563
0.014238718,-0.0016574375,0.00010840973
-0.0010799019,-0.0012987517,0.0017720673
-0.007631141,-0.0021743365,-0.00014960597
0.010445303,-0.0011043474,0.000760949
-0.0041222344,-0.0019479282,-0.0016499583
0.018722553,-0.00088101253,0.0004705172
-0.012814921,-0.0020691939,-0.0007524856
0.024632722,-0.002268996,0.00041419003
0.04307522,-0.0043408573,-0.0017358903
-0.00082947855,-0.0018359944,-0.00088224735
-0.0072343526,-0.0022833534,0.00089973456
0.0064508533,-0.0057811886,-0.0013124913
-0.019703308,-0.0033819564,-0.0006857874
0.009868053,0.0014098212,0.004807201
0.008572675,-0.0035275929,-0.0033256745
0.015275748,-0.00052788854,0.00078530295
0.0024588618,-4.927069e-05,0.0011664353
0.0028616802,-0.0031382106,-0.0012695608
0.011390623,-0.00054051355,0.00038455788
0.00456832,-0.003689628,0.00079736323
0.0068437145,-0.004833769,-0.0032459649
-0.0025042375,-0.001458209,0.0015207945
-0.00026897498,-0.0031392276,-0.00012475892
-0.01587441,-0.0024264567,0.00040804286
0.004328793,0.00031561404,0.0037099894
0.017694268,0.0011629872,0.0014537316
-0.0005795769,-0.0033800714,-0.004031401
-0.0012935734,-1.1775643e-05,-0.0008395908
0.0045111193,-0.0005835146,0.00294316
-0.00084476295,-0.005615119,-0.0012770274
0.029949693,-0.002847463,-0.0015422425
-0.010110596,-0.0005525537,0.0018755366
0.0048450483,-0.00090393797,0.003410191
0.0029972077,-0.0050706565,-0.0041210614
-0.0058033625,-0.0015162341,-0.0019032226
0.002483043,0.00023338199,0.0021039424
-0.002998316,-0.0029619485,0.0016344731
0.008193885,-0.0019491911,0.0012339578
-0.004841822,-0.0025216453,-0.0022500486
-0.0036924016,0.00083620474,0.004099301
-0.009374359,0.00028105453,0.0008968238
0.0073944014,-0.0012152456,-0.00057298306
0.002228218,-0.00064670667,-0.00044079358
-0.0020489176,-0.00081627443,0.00048675056
-0.01349815,-0.0012539774,0.0010378709
-0.010051828,-0.00072478503,0.003139211
-0.013150843,0.00023269281,0.00023623492
-0.002719567,0.0038085617,0.004078577
0.0050449986,0.0030189604,0.00029623334
-0.0071451264,-0.0026773177,-0.0020842997
0.0036438308,0.0019091293,0.0046760673
-0.0018606927,-0.0013687573,-0.0016066001
-0.0071837856,-0.0012076385,0.00025984982
0.0032057012,0.0004995465,0.0019008655
0.02150099,-0.0019119121,-0.0011396349
0.013317226,-0.0016045906,-0.00081652217
-0.01578832,-0.0010191612,0.0016540027
-0.004391252,-0.0018781722,0.002534894
-0.009811458,-0.0034956038,-0.0026419538
-0.017590087,0.0029735342,0.004759663
-0.0077264654,0.005049344,0.0026061342
0.019536544,0.00047611073,-0.0007316414
-0.010472919,-0.0015852153,-0.0018607201
0.0049914583,0.00011106953,0.0039357175
-0.00027591427,-0.0042112954,-0.0039088037
0.0034959957,-0.00087412074,0.0023267847
0.01741922,-0.0024004653,0.00037944922
-0.008605558,-0.0031819083,-0.0026857667
0.0115888165,0.0010460243,0.0052961595
-0.006963489,-0.004625272,-0.0032755223
0.0034835518,-0.0004913956,0.0014240553
-0.006672358,-0.0003628172,0.0010342282
0.013479786,-0.0012819804,0.00071344944
-0.0042095943,-0.0027139895,-0.0023246517
0.013941384,-0.00093183294,0.0006279949
0.015701203,-0.0025864728,-0.00020158803
-0.0058515123,-0.002862025,0.00010118168
0.0022401586,-0.0016089529,0.0025952675
-0.009554247,-0.0023821816,-0.000497709
0.001946932,3.5058707e-05,0.0007782228
0.008921099,-0.0004967265,-0.00017376844
-0.0028014856,-0.00060837343,0.0011592382
0.021421382,-0.0003763102,0.001783039
0.005715767,-0.0035105906,-0.0028995378
-0.0023075317,-0.00068056956,0.0010755791
0.0005140071,-0.0016881488,0.0006713385
-0.004409241,-0.003010217,-0.0007638708
0.008728549,-0.00037512183,0.0018700003
-0.002344429,-0.0006837137,0.00077990827
-0.005511679,-0.00075052306,0.00035744847
-0.013619171,-0.00022851303,0.0010339045
-0.006272061,0.0016998388,0.0035658367
0.0037694527,0.0012429394,-9.46176e-05
0.016243838,-0.0017702356,-0.001946517
-0.0009453067,0.0002281703,0.0012308896
-0.023783918,-0.0008155629,0.0011369104
-0.0044056745,-0.0015134215,0.002402504
-0.0016815189,0.0002486147,0.00039473502
0.027393583,0.0018396527,0.001595915
0.0019414831,-0.001647573,-0.0024636218
0.004435253,-0.0006769337,0.0012303407
-0.008531211,-0.002073627,0.0016791291
-0.0011242693,-0.0042315386,-0.002449294
0.0016017072,0.00029296055,0.001939239
0.0061802776,-9.770319e-05,0.0015049487
-0.010051099,-0.0022526793,-0.0018227107
0.0094588995,-0.00017139688,0.0025869806
0.0040834397,-0.0029799081,-0.0020912946
-0.0012414749,-0.0017497726,-0.0011519874
-0.008700865,-0.0008320771,0.0029225945
-0.028969202,-0.003487017,-0.000275344
-0.01037493,0.0002081506,0.0024875253
0.0050843866,0.002122391,0.0020766929
0.007296936,-0.0024393462,-0.0029669649
-0.014977091,9.980053e-06,-0.0018367362
-0.0027522135,-8.7525696e-05,0.0037056028
0.024747778,-0.005437132,0.0016700041
0.010110346,-0.004259363,-0.0023032317
-0.00882901,0.0005134009,0.0006786074
0.00639413,-0.0005819611,0.0025159046
-0.01292611,-0.003969334,-0.001833528
-0.009854846,-0.0005294271,0.0014903574
0.0022864582,-0.0012183003,-0.00036830467
0.011674721,-0.0010782741,0.00067909923
-0.012247443,-0.0016341992,-0.00079696404
0.00017908929,-0.0016974248,0.00036717643
0.0122180255,-0.0028540045,0.0009931179
0.012114805,-0.002984587,-0.0005964055
-0.010659222,-0.0006420277,0.0023068902
0.0034441594,-0.0013733879,0.0011621234
0.0050164987,-0.00025052577,0.0013523125
0.0050790478,-0.00081338733,-0.0009035398
-0.014158135,0.0003315769,0.0025770299
0.0045956396,0.0009161867,0.0007595271
0.0027272385,-0.0031097867,-0.0035570955
0.027899634,0.0007077642,0.0032383723
0.013485782,-0.0018969737,-0.000632884
0.0020633547,-0.0030441247,-0.0022823948
0.0062192534,-0.0018838309,0.0008543091
-0.002380422,-0.0030929297,0.00089092576
-0.010172505,-0.0012069456,0.0016005922
0.0072320015,0.00024268776,0.0005571516
0.010035268,-0.0008944981,-0.00083271414
0.0069008674,-0.00034364685,0.0007643103
0.004541476,-0.0012453683,-0.0004750851
-0.0006164724,-0.0029460378,-0.0015584228
0.0034133978,-0.0018681847,0.0017369068
-0.0131972665,-0.0036117025,-0.0012992955
0.0026996464,-0.0016615652,0.00035498428
-0.007455899,-0.0010933243,0.0016982807
-0.0015440912,-0.0006355159,0.0020738356
0.0062278183,-0.0011754446,-0.00041590363
-0.008515423,-0.00091589615,0.00036082152
-0.0066613443,-0.00013008714,0.0013105222
-0.01121891,-0.00124868,0.00065010926
0.0055877734,-0.0013401695,6.798486e-05
0.008398709,-0.0014206357,-0.00047396426
0.008623241,-0.00041753426,0.0018889087
-0.009258492,-0.0023539364,-0.00043384777
0.005051343,-0.00067510083,0.0037053362
0.00096335646,-0.0013108179,-0.0006154319
0.010544328,-0.00043312833,0.00023834454
-0.0091921715,-5.8013946e-05,-4.3131295e-05
0.001964149,-0.0010749958,0.0009908641
0.0016683732,-0.0002037026,0.0021505984
-0.0004997101,-0.0014168061,-0.0008012556
0.0119146835,0.000578396,0.0016126815
-0.0126389135,-0.0013870262,-0.0014508083
-0.0022516304,-0.00035101175,0.002957764
-0.00802373,0.0006048791,0.0017312528
0.0033702787,-9.4573945e-05,-0.0002406385
0.005416335,0.0010287203,0.00097302854
0.0046354323,-0.0013593026,-0.0015330124
0.007191236,-0.00014322996,0.002837822
-0.011679743,-0.003542427,-0.002329904
0.0129452795,-0.0003352724,0.003795964
0.005194354,-0.0019137152,-0.0008986128
0.006192817,-0.0020103045,-0.001656383
0.0036276164,-0.00024987757,0.00011739344
-0.0022336964,-0.002201844,-0.00014291942
0.0098909475,-0.0033321604,0.00033911134
-0.01116442,-0.0029704645,-0.00028205686
0.0033423305,-0.00080020353,0.0018431279
0.003981133,-0.00091541186,0.00123723
0.00060691877,-0.00041720644,0.0009449043
-0.00028303638,-0.0005864687,3.7370715e-05
0.0003236058,-0.0011417307,-0.00032851286
0.002143141,-0.00032141805,0.0020827276
-0.02554171,-0.0017789043,-0.0006279788
-0.001780508,-0.001437407,-0.0003228748
0.014891924,0.001650054,0.0045320773
-0.0044960603,-0.0009773113,-0.0007429656
-0.0069797873,-0.00024929643,0.0010520641
-0.021706773,0.0017262138,0.0028049112
-0.006466332,0.0021130703,0.002215693
-0.0073166634,0.001927305,-0.00015134283
-0.01589821,-4.2509288e-05,0.0005513077
-0.0006531413,0.0030864738,0.004400539
0.009411781,0.00036843866,-0.0011602837
-0.0071225464,-0.0014263131,-0.00080528506
0.0054780655,0.0008534007,0.0029072727
-0.010636947,-0.0017350763,-0.00041975197
0.010532772,0.00012602657,0.0028625345
0.009774217,-0.0019389279,-0.0019352937
0.006681504,-0.0006760098,0.0013620639
-0.0025527182,-0.0011538342,-0.0009310597
0.009213461,-0.002395112,-0.0005822327
-0.003888476,-0.0025037788,0.00041122548
0.0046673715,-0.0025385097,-0.00038430677
0.0037587609,-0.0014890358,0.0014175142
0.010098074,-0.0010507517,0.0017065365
0.0047069173,-0.0025045462,-0.0018783642
-0.015464327,-0.0007971749,0.0012588918
-0.015412489,0.0007336475,0.0035992651
-0.0018390688,0.0010934658,0.0007210779
-0.007927012,0.0038974471,0.0022676627
0.013475554,0.0022324435,0.0011149913
0.009375718,-0.001255013,-0.0014228434
-0.023517024,0.0010785013,0.004929821
-0.008690741,0.0013319142,3.7293416e-05
0.01661795,-0.00051908195,-0.0011479324
0.00866657,0.0006396286,0.0009891957
0.014802193,-0.0008671917,-0.000606449
0.01957414,-0.002034232,-0.0017704393
0.001438874,-0.0029550232,-0.0025750997
-0.00045156243,-0.002941873,0.00018197764
0.0052568843,-0.0053020194,0.00060526724
-0.003513505,-0.0042402297,-0.000513821
-0.009306729,-0.0012100004,0.0010642076
0.014939582,-0.0002079457,0.002592258
-0.0023649412,-0.0037804022,-0.003512222
0.009277821,3.4254044e-05,0.0022533408
0.004737986,-0.0032480508,-0.002038958
0.0018540435,-0.0021803416,8.2282466e-05
0.0039827423,-0.0022172667,0.0025086012
0.0016429062,-0.0038313977,-0.0016956571
0.009041063,-0.0012288317,0.00015202048
0.005907329,-0.0006984323,0.002165561
0.0022859918,-0.0023565777,-0.0005350744
-0.0006291925,-0.0019431561,-0.00031257735
-0.0047217947,-0.00083643943,0.0013493166
0.005099997,-0.001362063,0.00032358756
0.009636931,-0.001583159,-0.00038596452
-0.00089598127,-0.0011735223,0.00021097343
-0.007837823,-0.0014528818,0.00029424072
0.00066812674,-0.0013938993,0.0018356468
-0.0012568529,-0.0015151501,0.00020256641
0.006016808,0.00010411814,0.001441498
-0.00031272703,-0.0013410635,-0.0012978633
0.0030499082,-0.0011424087,0.00031090557
0.0118509615,-0.0019597486,-0.00051817996
0.010864568,-0.002468992,7.340888e-05
-0.013911097,-0.0032824464,-0.0012937209
-0.0027055703,-0.002517689,-0.0003862367
0.0013176621,-0.0028983802,0.0012899806
0.006270059,-0.0027121603,0.00018309947
-0.011077369,-0.0017161109,0.00017295225
0.009451298,0.00045521557,0.0046503693
-0.0042768586,-0.0038551874,-0.0034775787
0.002824792,-0.0005565919,0.0007319659
-0.00088752504,-0.00013017282,0.0013109401
0.005677215,-0.0026853122,-0.0008357278
-0.0007076853,-0.0008100383,0.0006889883
0.008970752,-0.0023772158,0.0016297223
0.0021057592,-0.0040172227,-0.0025783633
0.032453872,-0.00056115165,0.0021432478
-0.002261472,-0.00328077,-0.0005263324
-0.016772391,-0.002354253,0.00034633628
-0.009912409,-0.0012311041,0.002874448
0.02258434,0.0007005669,0.0012399422
0.02527324,-0.003275562,-0.0040794173
-0.012880258,0.00018871948,-0.0008625621
0.020022484,-0.00022331253,0.003055305
0.010366149,-0.007348541,-0.002150939
0.006767028,-0.0028956756,-0.0018740073
0.0036860795,-0.00029263273,0.0018458422
0.012529661,-0.0015565567,0.0028482077
0.009814442,-0.004690189,-0.003910089
-0.0021128731,-0.0013360493,-0.0021104089
0.007410593,-0.0004403256,0.0016827118
0.0021016912,-0.0038079433,0.00121203
0.009437935,-0.0025412776,0.000914469
0.0024932253,-0.0027899556,-0.0024978493
-0.0140932705,0.0005227141,0.0037680382
-0.001261328,-9.648502e-06,0.00089345634
0.013049942,-0.0014718212,-0.0008632294
0.0076874904,-0.00071369484,-0.00040559203
-0.01092781,-0.00081830844,0.00028876954
-0.015634771,-0.0016093887,0.000908784
0.0057179257,-0.0009010248,0.0029717477
-0.02632133,-1.7408282e-05,0.00014890361
-0.0049741208,0.0037617981,0.0043573854
0.005216294,0.0034938194,4.5347144e-05
0.007999977,-0.0026057996,-0.0019487443
0.0034320003,0.0021364577,0.004648082
-0.00021373069,-0.0013551228,-0.0016184945
-0.0019243137,-0.0018081665,-0.00015558454
-0.01885178,-0.00014392659,0.0016022318
0.022925748,-0.0017193481,-0.00092200283
-0.0046957824,-0.0018915571,-0.00087934907
-0.046751022,-0.00037247688,0.002413523
-0.013723298,-2.3771077e-05,0.003358053
-0.06181567,-0.0015859716,-0.0018190052
0.005592014,0.006980289,0.006652329
-0.07132497,0.009130765,0.0032775954
0.045821358,0.0028439611,0.0016819015
-0.03286034,-0.0012311004,-0.0017493409
0.011583032,-0.00073319674,0.005616364
-0.039185774,-0.0032892376,-0.0037362913
-0.0074152225,-0.0001388602,0.0032736731
0.026680896,-0.0011910908,0.0008219641
-0.033264004,-0.0024713874,-0.0017759784
-0.015860219,0.0034037866,0.0064366125
-0.0103797065,-0.0029122345,-0.0027024916
0.034225825,0.00077724084,0.0021684542
-0.007739549,0.000805337,0.0016335914
0.021248007,-0.001235459,0.0011172276
-0.015538586,-0.0037201755,-0.0031095708
0.0,-0.001364179,0.0003557842
0.009095777,-0.0030021183,-0.00021024409
-0.024125127,-0.0025580563,0.00046414256
0.0021732685,4.2449683e-05,0.0034081147
0.027378751,-0.0012075044,6.8316585e-06
0.0192612,-0.00017516315,0.00083795073
0.01915604,-0.00073739886,-0.00035084249
-0.004572017,-0.0017085671,1.4120596e-06
0.011992887,-0.0024085045,0.0007752676
-0.00050429796,-0.0042870976,-0.003372281
0.04187689,-0.00066095963,0.0010689232
0.013801445,-0.0019050427,0.00028375105
0.008836942,-0.002783116,-0.0008991128
-0.0134944,-0.0025521666,0.0005606395
-0.01031909,-0.002327349,8.2788756e-05
0.005092121,-0.0008568689,-6.959739e-05
-0.021712944,0.00015466288,0.0012709602
-0.026880398,0.002348166,0.0041162497
0.0050684432,0.0024039112,0.00016018422
0.0022692927,-0.001479838,-0.0017707695
0.016100613,0.00072902814,0.0020564925
-0.038375817,-2.6967376e-05,0.0012403487
-0.0048918286,-0.00097649917,0.0029373358
-0.049935322,0.0002927445,0.00023027789
0.03322433,0.0036876462,0.0025022184
0.011597323,-0.0012173764,-0.0021205267
0.004168834,-0.0004892759,0.002366159
-0.006746293,-0.00017935038,0.0021678817
0.0013062449,-0.004578527,-0.002667613
-0.021914952,2.7403235e-05,0.0017452384
0.034142405,0.00025938824,0.0017731218
-0.00980142,-0.0027915165,-0.0022035057
0.053920284,0.00023056939,0.0030075652
-0.0061789425,-0.004099272,-0.003162746
-0.0044765063,-0.0016355962,-0.0015734474
0.02373222,-0.0029526614,0.0017773972
0.005612483,-0.0048085935,-0.0011105062
-0.008250428,-7.3343515e-05,0.0018933989
0.00073409826,-0.00040762872,0.0010865594
0.008068411,-0.0037150942,-0.004270396
-0.006063546,-0.0004411675,-0.0024692866
-0.028550468,-0.00031019375,0.0035489963
0.006279829,-0.0050215386,0.0020444277
0.029455822,-0.0042265244,-0.0021183768
-0.01915618,0.00069570914,0.0010334151
0.020024661,0.0006816797,0.0033908898
0.01963164,-0.0040555596,-0.0021486797
0.007130954,-0.0011805035,0.0009774528
-0.005664335,-0.0018336587,-0.0010651042
-0.0071207983,-0.0024424158,-0.0003085286
0.019603148,-0.0031508803,-0.0014208544
-0.013364588,-0.0020393096,-0.00013963808
0.006653963,-0.001611311,0.0015791847
-0.004249299,-0.003788747,-0.0009814757
-0.006875318,-0.0008135475,0.0025380717
-0.00572924,-0.00040911138,0.0014380377
-0.01416567,0.00073778257,0.0020168372
-0.01095959,0.00023209304,-0.00041560014
-0.0004925008,0.0012926608,0.0031553865
0.007883708,0.0019709095,0.0012623215
-0.007088754,-0.0026451163,-0.0029600624
0.045051746,0.00064153224,0.003295815
0.0054181283,-0.0025692172,-0.0010705898
0.016869757,-0.002554793,-0.0020844426
0.0018432722,-0.0024032556,0.0003573635
-0.013569461,-0.0032145344,0.0008722208
-0.0027978302,-0.0013367794,0.0014690635
-0.010521411,8.4828585e-05,0.0004341093
0.009924432,-7.402152e-05,-0.00029497163
0.012166509,-2.7485192e-05,0.0008412808
0.010402237,-0.0009889826,-0.00016119593
-0.0034316566,-0.0025020503,-0.0014405418
0.027089078,-0.0020794198,0.0016638808
0.0192221,-0.0044289865,-0.0018672296
0.014473681,-0.001780685,-0.00028442068
0.018806804,-0.0022615977,0.0007504614
-0.024824994,-0.0032834,0.0004393732
0.010008683,-0.0025082566,-0.0010484428
-0.020249864,-0.001750309,-0.0005209027
0.02110816,2.7380884e-06,0.0016658094
-0.014427179,-0.0011212938,0.00045223834
0.008083874,-0.001285173,0.000288186
0.0004334733,-0.0020328686,-0.001064271
-0.009748717,-0.0009591654,0.0017176472
-0.013345014,-0.00220244,-0.0002169949
0.0011087152,0.00020825863,0.0040479237
-0.0066445856,0.00012481585,5.240005e-05
0.0046823393,8.7983906e-05,0.00076604343
-0.012871766,0.0004053563,0.00030150614
-0.017086294,-0.00068132207,0.001344926
-0.0011437112,0.0009487942,0.0027295926
0.0013739724,-0.0005575754,-0.00045405142
0.00022872482,0.0012541749,0.002167768
-0.02309104,-0.00062889233,-0.0009296411
-0.011935369,1.4334917e-05,0.0032249584
0.0059213643,0.001837451,0.0022200923
0.00070635224,0.00040956214,3.6838348e-05
-0.00023525463,0.0011203028,0.0013745992
-0.023299638,-0.0011915751,-0.0016296452
0.0026506172,-8.429214e-05,0.0031867896
-0.0043258904,-0.003136225,-0.0019666033
-0.004827438,0.0010612458,0.0045291996
0.015765257,2.0448118e-05,-0.00013801298
0.002865304,-0.0024750084,-0.0017640938
-0.010952359,8.611381e-05,0.000483708
-0.0060182954,-0.0021031387,4.8851536e-05
0.008718832,-0.0034039654,0.0004633797
-0.0026410709,-0.002174776,0.00015343161
-0.012518066,-0.0003200285,0.0020382765
-0.014383231,-0.0005800612,0.0015568627
0.014098434,0.00013871863,0.0011108536
0.008048825,-0.00026053935,0.00023081852
0.029276531,-0.0006625615,0.00015495915
-0.0068171346,-0.0006360933,0.0015593845
0.018934892,-0.0025703944,-0.0010056614
-0.002322845,-0.0031910203,-0.0018575236
0.011175775,2.1893531e-05,0.004097333
-0.0048353462,-0.0025465898,-0.0018053984
-0.008098155,-0.0009128414,0.00048383087
-0.012829467,0.0018127672,0.0027969338
-0.025756147,0.0020069517,0.0021520313
0.008003925,0.0023742877,0.0001351756
-0.02189605,-1.5672296e-05,0.0002103186
