y_true,y_pred_lstm,y_pred_linear
-0.008763428,0.00033854693,-0.00096627977
0.010658032,0.00096496474,0.00042888708
0.0048082275,0.0011107633,-0.00047308742
0.042563863,0.0011996934,0.00032545163
0.0064262473,0.0002821833,-0.00161802
-0.0066919583,0.0023952075,-0.00071595644
0.0011388641,0.00015860703,0.000477622
0.018356444,-0.0005175639,-0.00080778194
-0.01649188,0.001191671,-0.00027389842
0.013726595,0.002477225,0.004554523
0.004728787,-0.0022133142,-0.0035669736
0.0012286635,0.0018876949,0.00061831216
0.0036813521,0.0024126545,0.0012096033
0.002426367,-0.00068493653,-0.001244071
0.0053101676,0.0026836125,-0.00031083543
-0.005081585,-0.00043185614,0.00041787745
0.0074596996,-0.0005144598,-0.0031280157
-0.0015342778,0.0023175078,0.0017656222
-0.01803847,0.00068797823,0.00021918427
-0.007348017,0.00072993804,0.00081858214
-0.005208955,0.0023113936,0.0035764836
-0.00013790114,0.00238524,0.0019757631
-0.0051680985,-0.002185314,-0.0033032915
0.009974407,0.0014424445,-0.0002965324
0.015499664,0.0039091655,0.0030893767
0.004187238,-0.0015337821,-0.0012061291
-0.013181862,0.00021822285,-0.0016047377
0.0017038318,0.0023544868,0.0021410407
0.015852477,0.0014480082,0.002869351
0.011117817,-0.0017276807,-0.0031207774
-0.026627842,0.0016652672,-0.0015050855
-0.011976755,0.0032311976,0.00193244
-0.022177864,-0.00060094334,0.0012563892
0.0071845967,0.0013771458,0.0019067809
0.0057346723,-0.00043192971,-0.0011533634
-0.0066754627,0.0026236656,0.0047321673
0.0059502455,0.0019557793,0.0011285946
0.020041825,-0.0008315565,-0.0008799776
0.006208156,0.0009022951,-0.00058030384
0.00040680004,0.0014748629,-9.001419e-05
-0.0055574435,0.00092671067,0.00041951746
0.017856028,0.0006482424,0.0024819071
-0.015132381,0.00026126485,-0.00031409605
0.0016317294,0.0025790464,0.0037221375
-0.017647456,0.0020857705,-0.0004410029
-0.0022109745,-0.002444774,-0.0020198422
-0.0019389956,0.0040034847,0.004390059
-0.013529479,-4.8198737e-05,-0.0010681262
-0.0062597217,0.00068015885,0.0007130804
-0.0009908524,0.0022734907,0.0021489637
0.0053135655,-9.904616e-06,-0.0007010179
0.012825923,0.0010755379,-0.00025718648
-0.005914333,0.0019861124,0.0018278093
0.00216982,0.0008440623,0.0027274927
-0.01459702,-0.001323686,-0.0023298424
-0.011198546,0.0034549865,0.0045460956
0.0015770299,0.004122427,0.0021682675
0.023473756,-0.0006914837,-0.0008134425
0.009859544,-0.0009266073,-0.0018104732
-0.020149577,0.0017630653,0.0031453467
0.006642631,-0.0013022637,-0.0038500952
0.02218326,0.0017283224,0.0016073998
-0.0064555914,0.0001789052,0.0004937884
-0.008363873,-6.03348e-05,-0.0022610722
-0.008085841,0.0029251734,0.0048981747
0.00168644,-0.0015849127,-0.0026288482
0.009541228,0.0023749191,0.0016971434
-0.007713713,0.0020252643,0.0015638217
0.007143446,-3.8902275e-05,0.0006985286
0.0052847634,-0.00051919464,-0.002203935
0.0018675212,0.002058234,0.00042886718
0.013255984,0.0013269214,7.400627e-05
-0.0030661242,0.00043105613,-2.3025845e-05
0.019205717,0.0013670186,0.0027261148
0.0032860404,-0.00012974162,-0.0005178319
0.002539892,0.0012520002,0.0006466148
-0.0002666797,0.00089236535,-0.0006414561
-0.0029343616,0.0009516524,0.0006341477
0.0057521244,0.0013112044,0.001482497
-0.0051872153,-0.0008600978,-0.0023583092
0.0060165436,0.0020766612,0.00152478
-0.001129674,0.0015265802,0.0010056436
-0.010244833,-6.938353e-07,-0.00030919875
-0.019088559,0.0016935794,0.0019812754
0.0019185627,0.0012135031,0.0011948516
-0.002462,0.0011903364,0.00062505517
0.014671553,0.0015612729,0.0018194193
0.0018918584,0.002351249,0.0033486784
0.011195148,0.00020862278,-0.0003176969
-0.040282883,-0.0010375967,-0.0026200416
-0.0047948584,0.0018091099,0.0013278862
-0.019900972,0.0014721453,0.00091146264
-0.0032059303,0.0021414156,0.0035051466
0.009648943,0.0021938635,0.0013382431
0.01628207,0.0006192429,0.0017232086
0.004318675,-0.0005405834,-0.0021583224
-0.014911812,0.0014872132,0.0009032154
0.0,0.000728433,0.0018213998
0.0047172834,-0.0014897212,-0.0023452549
0.009950877,0.0029877592,0.0023911903
0.0034693761,0.001668619,0.00136286
-0.0063614924,-0.0006307205,-0.0019074001
-0.01475291,0.0019736597,0.0022116974
-0.024014806,-0.0003076,-0.0017949482
0.0061514545,0.0009163907,-0.0006437092
0.018485278,0.002951086,0.0034587812
-0.0016243191,0.00017950125,0.00026965165
-0.009690873,0.0013600672,0.002321031
-0.030285725,0.0011607455,0.0013079841
-0.004493313,-0.0012101633,-0.0033536085
-0.00022191498,0.0018484253,-0.0018113719
0.01576377,0.0047141006,0.0040690918
0.012094727,-0.0008710949,0.0018857698
-0.05557556,-0.0015385812,-0.0020221842
0.007851245,0.0022859098,0.0013351946
-0.027832486,0.0024969405,0.0025141558
-0.015481467,0.0006785989,0.00031686705
0.029790614,0.0021104896,0.0022950056
0.007980332,0.00023155194,0.00013898814
-0.0044153854,0.0014167093,0.0008989583
-0.0068817814,0.0005559884,-0.0013078449
-0.014089857,0.00076523516,-0.00037530833
0.03678239,0.0011066999,0.001277255
-0.013784317,0.00018798467,-0.0007936517
0.0022913774,0.0023432262,0.002925943
0.011049283,0.00036255643,0.0007051282
0.012511316,0.0012961412,0.001527782
-0.011463363,0.00052588433,-0.00093866047
0.015436761,0.00071957055,0.0024602413
0.009788593,0.0014095018,5.379843e-05
0.00073436316,-0.0013106307,-0.0033372098
0.004182854,0.0030529443,0.0026478297
0.015054035,0.00013589393,-0.0008281849
0.0030958632,7.3090196e-05,-0.002219724
0.0016506729,0.0025170604,0.0015031793
-0.0028661,0.0005886229,0.0011291399
-0.0013653657,0.00077106524,0.0015860326
-0.0045333277,0.001339809,0.00062596856
0.012143999,0.000399936,-0.0004553143
0.006213343,0.0013438901,0.00061141694
-0.0014195221,0.001057242,-0.0003097104
-0.0071789403,0.000347103,-0.0013779886
-0.012027388,0.0014453167,0.0018447465
0.0032607561,-0.0002532443,-0.00083438493
-0.0062838015,0.0013332851,0.00047972915
0.018316625,0.0021018148,0.0022513764
0.0057102153,0.0008993093,0.0015056229
0.0033356943,0.00010782387,-0.000444622
0.0077809705,0.00085691456,-0.00011303334
-0.009686293,0.001460054,0.0005730864
-0.008575989,0.00059758686,0.00039329875
0.0070774243,0.00034279842,-0.00030701165
-0.022006042,0.00073389057,-0.0006272695
-0.003701923,0.0021448508,0.0022318347
-0.010782378,0.000240325,-0.00013146596
-0.0030195934,0.0025722366,0.0043891137
-0.00568807,0.0012296801,0.00037865664
0.015230212,-1.1070631e-05,0.00079742394
-0.0028540122,0.0015397603,0.00038344308
0.010641514,0.00027119182,0.0010605843
0.00014511887,0.0014237212,0.0018538533
0.004429044,-0.00040254928,-0.0009372949
0.0083851,0.0017882879,0.0013107867
-0.0065949755,0.00030538905,-0.0014301578
-0.0023813092,0.0014238274,0.0025725027
-0.013598534,0.0015837685,0.0016737238
-0.0016866142,0.0003523687,-0.00025707204
-0.0043337536,0.0019314839,0.0011729732
-0.0028770596,-0.00017747283,-0.0011130723
0.00865631,0.0020993445,0.0030422446
-0.022078669,-0.00062795077,-0.0018832926
0.00022496101,0.0018957248,0.004154858
0.013723213,0.00027721561,-0.00041429768
0.011540191,-0.00068130344,-0.0013059429
0.004753519,0.002710543,0.0006185018
-0.008297512,0.00081583764,-0.00033755152
0.007926578,-9.1630034e-05,0.0001625192
-0.0032039045,0.00031718984,-0.00032001256
-0.020162152,0.0019278633,0.00187606
0.023484662,0.001226169,0.0016546462
0.0025495444,0.0009905882,0.0006925367
0.019109145,0.0008541187,0.0005000961
-0.0010693689,0.0007508332,-0.00069165824
0.009920765,0.0011023683,0.0016597579
0.011448668,-0.00019536912,-0.0013247109
-0.008314715,0.0005302401,-0.0011267774
-0.007891183,0.0027131373,0.0040624877
0.011788945,-0.00046787784,-0.0013992772
-0.002807559,0.001199157,0.0006045175
-0.0146406265,0.0030835373,0.0032081294
-0.0045717834,0.0013279663,0.0019053683
0.0047361916,0.0011344673,-0.00033367006
0.0032141635,0.000101989135,0.00017484385
-0.0054109152,0.0026556398,0.0037751407
0.0,-0.00017695222,-0.0015158111
0.002505489,-0.000170907,-0.0011641784
-0.0056409063,0.0027329358,0.0025772103
-0.020321725,0.00030445028,-0.0001259385
0.011947476,0.0016356762,0.0028889962
-0.004563208,-0.00040393416,-0.0015126166
0.011642308,0.0010825107,0.0019177017
0.007983913,0.0013720933,-0.0006572532
0.016198074,0.00030474272,-0.0004034267
0.0049855704,0.0011103554,0.00033427583
-0.013834514,0.00025410764,-0.00084629375
0.0037551245,0.0010488257,0.0012675347
0.011082167,0.0010125367,0.0013965081
-0.0032812017,-0.00010301825,-0.0014113702
-0.021573206,0.0017326786,0.0016407904
-0.01324365,0.0024058754,0.003632838
-0.0061665163,0.0016249875,0.0008418113
0.0054749227,0.0039936686,0.0026462032
0.024175942,0.0013442347,0.0011578699
-0.0005670843,-0.0019264156,-0.0013640253
0.01326328,0.0016164435,0.0045194924
-0.020019567,0.00045099948,-0.00093201525
0.011214361,-0.00022460986,-0.000990311
0.016175618,0.0018222658,0.0003296897
0.008271945,0.00033162162,-0.0008818357
0.009996534,0.0014515026,-0.0014723509
0.0067577166,0.0013093343,-0.0024489062
-0.001017052,0.0022795126,0.00015280664
-0.0014251977,3.7583522e-05,0.0008068936
-0.0033303811,-0.0004111072,-0.00034418097
0.0017047729,0.0015082574,0.0011326123
0.004901645,0.0020396453,0.002531402
-0.0027097955,-0.0011918405,-0.003086549
-0.0013586833,0.0024715671,0.0020458759
0.0012924584,0.00019972678,-0.0017599352
0.0019701258,0.0015116623,0.00025336334
0.001491704,0.001319211,0.0027696583
0.0053482745,-0.00078697596,-0.0013488864
0.000740676,0.0014558369,0.00036610244
0.0020187742,0.0020040744,0.0022818022
0.0004700228,2.6489608e-05,-0.00047974102
-0.0012081945,0.0006686039,-2.5705958e-05
-0.0028225307,0.0018247347,0.0016068891
0.007885175,0.0006492296,0.00040254684
0.010409588,0.000543626,-0.00032492768
0.011964128,0.0011965092,0.00014784897
0.0036124995,0.0012164218,6.797095e-05
0.007853383,0.0008890098,0.0014547694
0.0097402595,1.8592924e-05,-0.00030267937
0.0055305506,0.0012011696,0.0008176488
0.00025577698,0.00025943015,-0.0015869373
0.01566504,0.0011404306,-0.00011331448
0.010009419,0.0011090143,-0.0008675882
-0.0055472413,0.0012118109,-0.00010235794
-0.016797291,1.9849278e-05,-0.0012498599
-0.0045897956,0.00094839465,-0.00039854983
0.0007044548,0.0014615394,0.0016875394
-0.0024958365,0.0006366065,0.0004770953
-0.008532763,0.0009437995,0.0005495115
0.0025236146,0.0025196774,0.004636855
0.0050346227,-0.0016374709,-0.0029202844
0.007192827,0.0014636023,0.0007821656
0.007077731,0.0025905222,0.001389807
0.0063947984,-0.00045446493,-0.0011996699
-0.0076813744,0.00062421523,0.0003344384
0.03676906,0.0015921043,0.0011123946
0.0027592627,-0.002186221,-0.0047841864
-0.00938812,0.0031078989,0.0011013026
0.074264735,-0.00027096365,-0.0007962374
-0.020609982,0.0006170925,-0.0008946805
-0.012501946,0.002415209,0.0033738425
0.049146812,-0.00025679637,-6.666989e-05
0.07742469,-0.0031947661,-0.0049745888
0.0009739088,0.0060686595,-0.001769264
0.0037528202,0.004472102,0.0017223114
0.10967259,-0.0054155746,-0.0038047696
0.1100018,0.00025914982,-0.004286344
-0.06318151,0.008755241,-9.007647e-05
0.03936156,-0.004134006,0.00070502213
0.04728093,-0.0072615175,-0.007796636
0.037814897,0.0056957705,-0.0028365906
0.0090826545,0.0055366973,0.0006238066
0.025160538,-0.0017488627,-0.00032578385
0.010525791,-0.001741509,-0.0011661947
0.02276305,-3.9882027e-05,-0.003114499
0.02995685,0.0033547995,0.0026425172
-0.050308738,0.00042715855,-0.00037171342
-0.0114277005,-0.00091318414,-0.0009778618
0.07506166,0.00041333307,-0.0010598043
0.0238471,0.001844862,-0.00010563119
-0.056945536,0.0032903668,0.0012153665
0.03103348,-0.0020334302,0.002080305
-0.052517895,-0.0017995927,-0.001724466
0.017682554,0.00694024,0.0048124855
0.0060241297,0.0033284156,-0.00015861832
-0.02568418,-0.005482319,-0.0014331816
0.054601785,0.0042358534,0.0046932586
-0.00924721,-0.0010908553,-0.0024159623
-0.014291976,0.0015377356,0.00053635857
-0.058539283,0.0014796322,0.001039177
0.036092192,-0.0004598489,-0.0006919276
-0.02012233,0.0006027417,-0.0005370352
-0.031474076,0.0025223428,0.00370725
-0.030419298,0.0021764012,0.0033716948
-0.04989012,-0.0004908787,-0.0010873853
0.0030071957,0.006968556,0.0062062265
0.005996271,0.0071681216,0.0035156284
0.05032095,-0.0024840431,0.00056466565
-0.015333394,-0.0019629141,-0.0018880349
0.020393506,0.0007075686,0.0032116226
-0.02172378,-0.0026798341,-0.0051170066
0.017320797,0.0026904577,0.00202444
0.07819919,-0.0014359048,-7.987418e-05
-0.03254382,0.000363281,-0.0031996851
0.0055977367,0.0039499477,0.005173539
-0.009416281,-0.003947706,-0.0046500657
0.007352523,0.0029930314,0.0011545622
-0.013659325,0.0021348526,0.0012579438
0.024789907,-0.00034394301,0.0009871807
0.00722093,-0.0006495379,-0.0022672561
0.06237202,0.0021777297,0.0005512098
-0.06116843,0.0014605364,-0.0011417831
-0.011244044,-0.00042437855,0.0004428724
-0.036660075,-0.000929608,0.0015570981
-0.0024795532,0.0025035646,0.0012923812
-0.0029720257,0.0034684902,0.0020419448
0.012357048,-0.00019617286,0.0013691401
-0.033460036,0.001237209,0.0015079719
0.029688716,0.0010437667,0.0023468675
-0.0048412797,-0.0014004856,-0.0027561516
0.011026991,0.0025121057,0.002015419
-0.014595786,0.0015616091,0.0007207247
-0.020183394,-0.0005825022,-0.00036522804
-0.09745828,0.0018854341,0.0019412107
0.01282285,0.0026671775,0.0026197035
-0.015325895,0.0027067885,0.0012927547
-0.011565702,0.0016693398,0.004158156
-0.043069635,0.004550349,0.00473061
0.041886196,0.0014899857,0.000989788
0.025719427,-0.0015652822,-0.0020208599
-0.0150933955,0.0016718092,0.0018423926
-0.009392599,0.001795622,0.00074717484
0.0018713933,-0.000762064,0.0014808872
0.003673472,0.0014079632,0.00033808907
0.054962784,0.0019687125,0.0013523409
0.010172855,-0.0007369211,-0.0029136355
-0.015367597,0.0024249991,0.00065315806
-0.0036062703,-0.00056089927,0.0008782771
0.021003967,-0.0020436784,-0.0029932095
-0.023826163,0.0033674138,0.0019166513
-0.009703475,0.0016938681,0.0018303066
0.0010219306,-0.0006750142,-0.0019113447
0.044078767,0.002525283,0.002806417
0.017427808,-4.186295e-06,-0.0018996724
0.018373,0.0018833289,-0.0013515803
0.048462283,0.0016497863,0.0015324182
-0.016413357,-0.0009352248,-0.002190374
-0.015449267,0.0013174815,0.0011646936
0.008583966,0.00030122045,0.00031674316
0.047162123,-0.001469586,-0.0040068645
0.041362558,0.0038469406,-0.0025112636
0.013770078,0.006526621,0.0023900843
0.017604137,-0.0035484033,-0.00016561209
0.031081326,-0.002601806,-0.0041121794
0.017011728,0.0029686019,-0.00074019947
0.01700288,0.0026183678,0.001642441
0.014730513,-0.001205259,-0.0026447626
0.04582087,0.0011634594,8.298893e-05
0.040619913,0.00039474387,-0.0019347023
0.02221771,0.0022916598,-0.0011299183
0.035544127,0.0007964736,-0.0029248584
-0.0074213715,0.0016688285,-0.0023259872
-0.003465924,0.00045473408,-0.00027433084
0.01813214,-0.00095710624,-0.0018951145
0.05338913,0.0019522635,0.0017400517
-0.0546184,0.0012085652,0.00054476317
0.019848894,-0.000104566105,0.0019613174
-0.030270888,-0.00056180824,-0.0023032841
-0.060600165,0.0026723747,0.0034428076
0.03800043,0.004626251,0.0017771593
0.024099689,-0.0034477627,-0.0026729943
0.0049173036,0.0037914459,0.004361419
0.016582482,0.0015658829,-0.00044201093
0.06895374,-0.0013242075,-0.0028988912
0.009506124,0.003131908,5.856948e-05
-0.021028046,0.0012304503,0.0005275405
-0.0076300562,-0.0018114997,9.911368e-05
-0.017563704,0.00053604133,-0.00039119972
0.0006677171,0.0019165999,-0.00021106476
0.008154422,0.0015580934,0.0012333845
0.021728754,0.00096955616,0.00023336225
0.01252253,0.00068264734,-0.0011970564
0.031985216,0.0018054028,0.0016359856
0.01019351,-0.0005269395,-0.0021193584
-0.007090702,0.0016307402,-0.0006966954
-0.097370096,0.00071791,0.0006996648
-0.010954754,8.404069e-05,0.0022146627
0.034766592,0.0013384717,7.29342e-05
-0.014048907,0.001413445,0.002452194
-0.0035057021,0.0021548783,0.0028908825
-0.03268394,0.00015508477,0.0004194282
0.04196158,0.00045091193,0.00016776181
0.0037156215,0.0005275542,-0.000981447
-0.02378187,0.002510557,0.0023203616
-0.02665954,-0.00020110421,-0.00053220254
0.020502958,0.0014411993,0.0036504006
-0.021055093,0.00093168486,8.291146e-05
-0.009493436,0.0003719097,0.001480225
-0.0069596344,0.0021062172,0.00054528087
-0.03007607,0.00022855308,0.0013565896
0.013006292,0.0027730553,0.0031983454
-0.010964386,0.00010052044,-0.00036671816
-0.011910156,0.0018808981,0.00268253
-0.028361645,0.00077391416,-0.0007629108
-0.03159341,0.0010866364,0.0033764003
-0.028280163,0.0037107905,0.0028821665
-0.017014852,0.0019486519,0.001029634
0.07327483,0.002723408,0.0026317758
0.008258404,-0.0015746532,-0.001217666
0.015738232,0.0017223223,0.003249183
-0.028793411,-0.0018192856,-0.003716123
0.037167463,0.000997087,0.0028391692
0.0009640429,-0.0017879689,-0.0016239753
0.07687792,6.758887e-05,-0.001298202
-0.0010887269,0.002181054,-0.0011171466
0.0045931987,0.001748031,-0.00077780837
-0.050643183,-0.0023003733,-0.0016416672
0.046855215,-0.0003043767,-0.0003262756
-0.017817428,0.0010382999,0.00090503006
-0.001706862,0.001888074,0.0026990455
-0.0118891625,0.0011360617,0.0005791385
0.1009255,0.0001345994,0.00029988558
-0.022296863,0.00068549626,-0.0014111297
0.014281354,0.0011544572,0.0022872933
0.01747151,-0.002094457,-0.003027841
-0.005977372,0.0006365916,-0.0018518758
-0.033200976,0.0039108405,0.0038140882
0.004598919,-0.00046005007,-0.0011697769
-0.014671683,0.0015166793,0.000661482
-0.02623862,0.003896216,0.003992832
-0.04231518,0.0025671152,0.0026806463
0.008616468,0.0026774202,0.0007900974
-0.011619945,0.0005909512,0.0008162763
-0.014828753,0.0021744133,0.0051586786
0.024449084,0.0010431083,-0.0007850911
0.015585666,-0.0010559941,-0.00096220593
0.005515166,0.0029888917,0.002714342
-0.020151062,5.3364784e-07,-0.00075942173
0.05934371,0.0006299643,0.0021757814
-0.0042503285,-0.0016198074,-0.0027822885
0.0018458412,0.0017678393,0.001442375
-0.0033009073,0.0005953908,-0.0017841498
0.015211543,0.00010184478,-0.0009153241
-0.0023898222,0.0012534261,0.00042182987
-0.015665976,0.00042949617,-0.0003038391
-0.029937807,0.0011739405,0.0015718335
0.01115006,0.0013576383,0.0021393944
0.0036626023,-0.00012461003,-0.00108225
-0.047753632,0.0018361583,0.0024637268
-0.0930031,0.003236548,0.004481663
-0.036890622,0.004459832,0.0020848324
0.00042453106,0.010337283,0.004041123
0.020935507,0.0033516362,0.003774786
-0.018935923,-0.0062402645,0.0008132367
-0.031352997,0.00051279087,0.0057686167
0.0074844896,0.0024417872,9.6871285e-05
-0.047949843,0.00038179848,-0.00061613973
0.01763273,0.002651732,0.002458207
0.02399924,0.0008671144,-0.0005503751
0.06248172,0.0009993091,-0.00039315177
0.006635908,0.0031052474,-0.002550927
-0.003136945,0.0031921202,-0.0002456184
0.013271256,-0.0023877816,-0.00074315374
-0.00031502417,-0.00075403135,-0.0014020472
-0.054612603,0.0022774441,0.00082049775
0.022240205,0.0016740751,0.0029712338
0.042208306,-0.0021955892,-0.0033385355
0.061239984,0.003936656,0.002643133
0.022871794,0.0018007322,-0.0024804326
-0.038090926,0.002042606,-0.0014985839
0.0030395424,-0.0025754115,0.00087608775
0.0055484553,-0.0019798065,-0.0028766291
0.02376906,0.002958648,0.0007518482
-0.02898006,0.0026428,0.0024133427
0.0052943523,-0.00034168083,8.195813e-06
0.0026757482,0.00022246782,-0.00053675973
0.045069464,0.0022300533,0.0019711277
-0.010457206,0.0009403946,-6.264774e-05
-0.016629793,0.000100662,-0.00032661238
-0.005206598,0.0003031455,-0.00068003475
-0.013608006,0.0009252103,0.00017544068
0.013328803,0.0022866037,0.0025185249
0.0027228296,0.0007333392,0.0006373066
0.013660878,0.0010920521,0.0017161648
0.004945586,0.00015907176,-0.0014655369
-0.016814267,0.0009929333,-4.0888786e-05
-0.011387382,0.0008958494,-0.0005594593
0.009619842,0.00042544957,0.00015443342
0.04914543,0.00037354045,-0.00063961174
0.009759,0.0024537863,-0.0003969178
-0.0056015705,0.0022988576,0.0012465289
0.02039035,-0.0014153924,-0.0013106258
-0.03918825,0.00013928954,-0.0011715182
0.029780693,0.0030010883,0.0045851935
-0.0077014016,-0.0027458146,-0.0037106655
0.016116228,0.0020117061,0.0012944186
0.018822405,0.0023514861,0.0009827663
-0.031594284,-0.00072598364,-0.0013478238
0.0097350795,0.0041740495,0.00021775754
0.0026344603,-0.00057182927,0.00032382924
-0.0041369824,-0.001124111,-0.0035426354
0.0049401205,0.002350593,0.001567613
-0.020166392,0.00040461123,-0.00011291623
-0.009350235,0.0010240348,0.0009748509
-0.016286645,0.0023870221,0.0035874953
0.012110209,0.0025387416,0.0021552145
0.02988434,-0.0023925602,-0.003369523
-0.006342297,0.0017887466,-0.00053103804
-0.011296867,0.0040717656,0.0030093836
-0.0053701513,-0.0031295614,-0.0017695648
0.0065479632,1.295004e-05,-0.0015052268
-0.004999948,0.0035005515,0.0026690066
0.023566082,0.0019060266,0.0035901295
0.02759428,-0.0022239685,-0.0034271318
0.014387813,0.0020333417,-0.0018561946
-0.01315516,0.004211735,0.0010792251
-0.007076599,-0.0013953326,0.00056512887
0.013756964,-0.000714005,0.0003692906
-0.038094766,-0.00038827024,-0.0019865602
-0.008555213,0.003308191,0.0047555463
0.004571696,0.0025009261,0.0009850853
0.0052335775,0.000117699616,9.463908e-05
-0.0020939922,0.0011208178,0.00031054008
0.012249153,0.0005949689,0.00037511188
-0.01355745,0.0012972811,0.00070040673
-0.004316208,0.0009273635,0.0029766208
-0.0260096,0.0004947847,-6.647827e-05
-0.005621915,0.0035056374,0.0040525096
0.011896466,0.0030762088,0.0003441389
-0.015597775,-0.0034044897,-0.0017532613
0.0094596315,0.0033555669,0.004886888
0.004158334,-0.00012318883,-0.0017544555
0.004199353,0.00072326884,0.00033835415
0.011093844,0.0021456,0.001681433
0.009191099,-0.00036400836,-0.0014817731
-0.014970257,0.0012322171,-0.00095913943
-0.005720983,0.0015230114,0.0016518957
0.024177626,0.000907707,0.0025328137
-0.015775835,-0.0010794122,-0.0020501472
-0.010378153,0.0031945687,0.004846881
0.013108873,0.0038338997,0.0017322714
0.010581344,-0.000836079,-0.0012820455
-0.007625318,-0.00038852263,-0.001794399
0.015711904,0.0016162051,0.0031565088
-0.008016642,-0.0015576258,-0.0041189725
0.019634495,0.0025650081,0.0022198807
-0.0041860994,-0.00082558766,1.3474142e-05
-0.011714645,-0.00012472551,-0.0023613859
0.022459177,0.0034843283,0.00504712
-0.0042711264,-0.001936852,-0.0029935713
-0.013704017,0.0025070235,0.0016927624
0.002485283,0.0016720081,0.0011834772
0.020000955,0.00014764164,0.00037935434
0.017675763,-0.00015178695,-0.0019015779
0.00960695,0.0022155354,0.00030714762
-0.009945653,0.0011995109,-0.00046643836
-0.02041704,-8.75555e-05,-0.00029106124
-0.017738298,0.0010132687,0.0026422786
0.0051918454,0.0011180257,0.00050701527
0.0072984165,0.0020258762,0.0015571427
0.0025081069,0.0007354105,0.0005951108
-0.012898187,0.0009345049,0.0011606122
0.008786252,0.0009954153,0.0016372013
-0.0007258686,-0.0009767665,-0.0025028947
0.005978448,0.0023258822,0.0016359255
0.0014996157,0.0016260818,0.0010429015
-0.017968096,-0.00020375196,-0.0004576163
-0.0025979022,0.0016624378,0.0019968809
0.0022649295,0.0011635991,0.00091212435
-0.00632703,0.0010939632,0.0006954837
-0.037009675,0.001485181,0.0015554787
-0.02910435,0.0024513137,0.0038799667
0.0049252207,0.0026607495,0.00039263687
0.011677748,-0.0010174746,-0.0010034214
-0.0031100148,0.0014690915,0.0022082482
-0.016438585,0.0019711345,0.0015019914
-0.0035989727,0.00017700437,0.0023665887
-0.0064279484,0.0011636792,0.00053356134
0.029554298,0.0020673089,0.0015896208
-0.009649,-0.0006712517,-0.002316072
-0.0074291634,0.0012147808,0.0014336994
0.0003068074,0.0008928785,0.0016901749
-0.011530138,-0.001409418,-0.0021530136
0.0044052666,0.0032064868,0.0025748792
0.020879555,0.0017094282,0.0014692282
-0.011375948,-0.0004902808,-0.0017526317
0.011996504,0.0021233233,0.0025796779
0.027035236,-0.00062023196,-0.0024308853
0.0017667459,0.0018670806,-0.0016064483
0.004408847,0.0027452065,0.0025763917
-0.006555063,-0.0014623078,-0.0011877872
-0.015729947,0.0014198143,0.001677763
0.015263026,0.0020761807,0.0015974232
0.03932325,-0.0017442191,-0.0036100259
0.001474862,0.0035316749,-0.0023629335
-0.0151232015,0.0049741026,0.0027802861
0.011099601,-0.003940367,0.0005429066
-0.0032990323,-0.0020466223,-0.0027740097
-0.028362773,0.0035753003,0.0011515944
0.0005873588,0.002611659,0.0032470373
0.009626702,-0.0005661333,-0.0010737495
0.0013371957,0.0021593594,0.0019407845
-0.009522179,0.00088422466,-1.505547e-05
0.020223906,0.00039862096,0.00039580953
0.019363433,0.0005062511,-0.0013576506
-0.0016346835,0.0022662417,-0.0001168545
0.005476515,0.0008691577,0.0007417124
-0.007468089,-0.0005987175,-0.0013674316
-0.013577709,0.0019239546,0.0021628109
-0.022252904,0.001174611,0.0013829652
0.0126116,0.0022214656,0.0023274154
-0.02867416,0.0007054545,-0.00031418737
0.0063812262,0.00095536,0.0037598966
0.04479997,0.002784606,0.00084139395
-0.007656856,-0.0024639005,-0.00319052
0.010459416,0.0033595124,0.0030807701
0.018270267,-0.0003031185,-0.0015487911
-0.0014443031,0.00015068706,-0.002564872
-0.01796832,0.0027580494,0.001349306
-0.0096866675,0.0002685245,0.0012935004
-0.0064066667,0.0012451801,0.001817608
0.03304549,0.0021992577,0.001283994
-0.0034551665,-0.000121706165,-0.00047179428
0.019852363,0.0007293625,0.00096995744
0.0041124583,0.0009077173,-0.0012741748
-0.012396254,0.0005507376,-0.001666744
0.014100049,0.0014757402,0.0015971843
0.0015267573,-0.0006978912,-0.0014489675
-5.4368546e-05,0.001907072,0.00035844225
-0.02041709,0.0015703626,0.0015578081
0.024455357,0.0005107699,0.0016996635
-0.0023329267,-4.1865744e-05,-0.00077501696
0.011909304,0.0012077279,0.0007756316
-0.05417032,0.0017127399,0.00061687187
0.009772843,-0.00011880137,0.001051249
0.010709344,0.0002663657,-0.0004550661
0.009138276,0.001168116,0.00032873638
-0.009055524,0.0024932967,0.001953478
-0.03324546,-0.0002547577,-0.00036536716
-0.0037114304,0.0016920744,0.00379736
-0.01955764,0.0011800462,0.00015178259
0.0030871367,0.0012949798,0.0015004096
-0.013198408,0.0019303286,0.0010050237
0.0032387704,-0.0001763152,0.0017392042
0.0017337416,0.002227257,0.0025311885
-0.008116553,-0.000254686,-0.0004103391
0.02575208,0.0018387293,0.0018826845
-0.013608503,0.00020318385,-0.0014930542
-0.014510049,0.0012185359,0.002916599
0.00024131256,0.0016546152,0.0016184795
0.0044040764,0.00028373953,-0.00041425042
0.008769253,0.0020532385,0.001348791
-0.0050014695,-0.00017224066,-0.0014657597
0.016276633,0.0016930592,0.0027022327
